uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00117500-12_17_20-20:45,AAPL201218C00117500,2020-12-17 20:26:36,117.5,10.97,10.85,11.0,4.5600004,894.0,37060.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0361734
AAPL201218C00118000-12_17_20-20:45,AAPL201218C00118000,2020-12-17 20:15:01,118.0,10.41,10.35,10.5,4.45,193.0,6734.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.032072
AAPL201218C00119000-12_17_20-20:45,AAPL201218C00119000,2020-12-17 20:00:47,119.0,9.49,9.35,9.5,4.39,155.0,2168.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0238692
AAPL201218C00120000-12_17_20-20:45,AAPL201218C00120000,2020-12-17 20:27:34,120.0,8.5,8.35,8.5,4.15,9079.0,51775.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0156665
AAPL201218C00121000-12_17_20-20:45,AAPL201218C00121000,2020-12-17 20:27:40,121.0,7.53,7.35,7.5,3.9800003,1467.0,7789.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0074637
AAPL201218C00122000-12_17_20-20:45,AAPL201218C00122000,2020-12-17 20:25:28,122.0,6.51,6.4,6.5,3.5900002,2085.0,11035.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0007391
AAPL201218C00122500-12_17_20-20:45,AAPL201218C00122500,2020-12-17 20:27:40,122.5,6.0,5.9,6.0,3.28,1760.0,45045.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0048405
AAPL201218C00123000-12_17_20-20:45,AAPL201218C00123000,2020-12-17 20:25:15,123.0,5.53,5.4,5.5,3.1200001,2635.0,11624.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0089419
AAPL201218C00124000-12_17_20-20:45,AAPL201218C00124000,2020-12-17 20:27:50,124.0,4.55,4.45,4.55,2.6600003,3190.0,17200.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0171447
AAPL201218C00125000-12_17_20-20:45,AAPL201218C00125000,2020-12-17 20:28:34,125.0,3.5,3.5,3.55,2.02,20172.0,137966.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0253474
AAPL201218C00126000-12_17_20-20:45,AAPL201218C00126000,2020-12-17 20:28:36,126.0,2.59,2.58,2.62,1.42,10946.0,20350.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0335502
AAPL201218C00127000-12_17_20-20:45,AAPL201218C00127000,2020-12-17 20:28:29,127.0,1.75,1.73,1.77,0.84,17654.0,30570.0,0.1562584,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.041753
AAPL201218C00128000-12_17_20-20:45,AAPL201218C00128000,2020-12-17 20:28:37,128.0,1.05,1.04,1.06,0.3299999,63477.0,38441.0,0.176766,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0499558
AAPL201218C00129000-12_17_20-20:45,AAPL201218C00129000,2020-12-17 20:28:33,129.0,0.56,0.54,0.55,0.02,127886.0,27918.0,0.1840902,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0581586
AAPL201218C00130000-12_17_20-20:45,AAPL201218C00130000,2020-12-17 20:28:37,130.0,0.25,0.25,0.26,-0.18,151918.0,187220.0,0.194344,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0663613
AAPL201218C00131000-12_17_20-20:45,AAPL201218C00131000,2020-12-17 20:28:32,131.0,0.11,0.1,0.11,-0.23,24013.0,34753.0,0.2021564,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0745641
AAPL201218C00132000-12_17_20-20:45,AAPL201218C00132000,2020-12-17 20:28:34,132.0,0.05,0.04,0.05,-0.22,31199.0,44277.0,0.2168047,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0827669
AAPL201218C00133000-12_17_20-20:45,AAPL201218C00133000,2020-12-17 20:27:43,133.0,0.03,0.02,0.03,-0.19,7493.0,23941.0,0.2421951,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0909697
AAPL201218C00134000-12_17_20-20:45,AAPL201218C00134000,2020-12-17 20:25:37,134.0,0.01,0.01,0.02,0.01,2985.0,6165.0,0.2695386,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0991724
AAPL201218C00135000-12_17_20-20:45,AAPL201218C00135000,2020-12-17 20:28:29,135.0,0.01,0.01,0.02,-0.15,11292.0,72448.0,0.3086007,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1073752
AAPL201218C00136000-12_17_20-20:45,AAPL201218C00136000,2020-12-17 20:27:19,136.0,0.02,0.01,0.02,0.02,811.0,2228.0,0.351569,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.115578
AAPL201218C00137000-12_17_20-20:45,AAPL201218C00137000,2020-12-17 20:19:43,137.0,0.01,0.0,0.01,0.01,453.0,741.0,0.3593814,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1237808
AAPL201218C00138000-12_17_20-20:45,AAPL201218C00138000,2020-12-17 19:30:02,138.0,0.01,0.0,0.01,0.01,99.0,2263.0,0.3906311,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1319836
AAPL201218C00139000-12_17_20-20:45,AAPL201218C00139000,2020-12-17 19:30:24,139.0,0.01,0.0,0.01,0.01,251.0,1441.0,0.4218808,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1401863
AAPL201218C00140000-12_17_20-20:45,AAPL201218C00140000,2020-12-17 19:30:41,140.0,0.01,0.0,0.01,-0.07,1452.0,39648.0,0.4609429,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1483891
AAPL201218C00141000-12_17_20-20:45,AAPL201218C00141000,2020-12-17 17:06:15,141.0,0.01,0.0,0.01,0.01,28.0,1432.0,0.500005,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1565919
AAPL201218C00142000-12_17_20-20:45,AAPL201218C00142000,2020-12-17 15:30:50,142.0,0.01,0.0,0.01,0.01,61.0,1682.0,0.500005,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1647947
AAPL201218C00143000-12_17_20-20:45,AAPL201218C00143000,2020-12-16 20:18:54,143.0,0.01,0.0,0.01,0.01,2.0,686.0,0.5312547,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1729975
AAPL201218C00144000-12_17_20-20:45,AAPL201218C00144000,2020-12-16 17:08:45,144.0,0.01,0.0,0.01,0.01,4.0,332.0,0.5625044,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1812002
AAPL201218C00145000-12_17_20-20:45,AAPL201218C00145000,2020-12-17 20:02:58,145.0,0.01,0.0,0.01,-0.03,146.0,19295.0,0.5781292,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.189403
AAPL201218C00146000-12_17_20-20:45,AAPL201218C00146000,2020-12-15 20:24:25,146.0,0.02,0.0,0.01,0.02,146.0,146.0,0.6093789,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1976058
AAPL201218C00147000-12_17_20-20:45,AAPL201218C00147000,2020-12-16 14:30:08,147.0,0.02,0.0,0.01,0.02,1.0,1.0,0.6406286,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.2058086
AAPL201218C00150000-12_17_20-20:45,AAPL201218C00150000,2020-12-17 18:02:00,150.0,0.01,0.0,0.01,-0.02,32.0,34660.0,0.7187528,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.2304169
AAPL201218C00155000-12_17_20-20:45,AAPL201218C00155000,2020-12-17 19:20:52,155.0,0.01,0.0,0.01,-0.01,4.0,9430.0,0.8750012,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.2714308
AAPL201218C00160000-12_17_20-20:45,AAPL201218C00160000,2020-12-17 15:37:56,160.0,0.01,0.0,0.01,0.0,3.0,19696.0,1.000005,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.3124447
AAPL201218C00165000-12_17_20-20:45,AAPL201218C00165000,2020-12-16 19:17:08,165.0,0.01,0.0,0.01,0.0,2.0,10877.0,1.1250044,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.3534586
AAPL201218C00170000-12_17_20-20:45,AAPL201218C00170000,2020-12-17 19:49:58,170.0,0.01,0.0,0.01,0.0,20.0,6619.0,1.2500038,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.3944725
AAPL201218C00175000-12_17_20-20:45,AAPL201218C00175000,2020-12-17 16:00:25,175.0,0.01,0.0,0.01,0.0,10.0,6173.0,1.3750031,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.4354864
AAPL201218C00180000-12_17_20-20:45,AAPL201218C00180000,2020-12-17 19:27:10,180.0,0.01,0.0,0.01,0.0,2.0,7957.0,1.5000025,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.4765003
AAPL201218C00185000-12_17_20-20:45,AAPL201218C00185000,2020-12-15 20:24:29,185.0,0.01,0.0,0.01,0.0,2.0,2281.0,1.5625022,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.5175142
AAPL201218C00190000-12_17_20-20:45,AAPL201218C00190000,2020-12-10 20:30:14,190.0,0.01,0.0,0.01,0.0,10.0,2182.0,1.6875016,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.5585281
AAPL201218C00195000-12_17_20-20:45,AAPL201218C00195000,2020-12-03 18:08:41,195.0,0.01,0.0,0.01,0.0,40.0,2123.0,1.8125009,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.599542
AAPL201218P00104000-12_17_20-20:45,AAPL201218P00104000,2020-12-17 19:28:49,104.0,0.01,0.0,0.01,-0.05,123.0,1760.0,0.9843752,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.1469109
AAPL201218P00105000-12_17_20-20:45,AAPL201218P00105000,2020-12-17 20:08:52,105.0,0.01,0.0,0.01,-0.06,187.0,60537.0,0.9687503,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.1387082
AAPL201218P00106000-12_17_20-20:45,AAPL201218P00106000,2020-12-17 16:00:08,106.0,0.01,0.0,0.01,-0.08,3.0,5893.0,0.9062509,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.1305054
AAPL201218P00107000-12_17_20-20:45,AAPL201218P00107000,2020-12-17 18:04:54,107.0,0.01,0.0,0.01,-0.08,82.0,2256.0,0.8750012,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.1223026
AAPL201218P00107500-12_17_20-20:45,AAPL201218P00107500,2020-12-17 20:17:20,107.5,0.01,0.0,0.01,-0.09,650.0,19804.0,0.8437516,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.1182012
AAPL201218P00108000-12_17_20-20:45,AAPL201218P00108000,2020-12-17 15:50:15,108.0,0.01,0.0,0.01,-0.11,103.0,2388.0,0.8437516,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.1140998
AAPL201218P00109000-12_17_20-20:45,AAPL201218P00109000,2020-12-17 19:58:27,109.0,0.01,0.0,0.01,-0.12,229.0,2370.0,0.7812522,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.105897
AAPL201218P00110000-12_17_20-20:45,AAPL201218P00110000,2020-12-17 20:08:42,110.0,0.01,0.0,0.01,-0.13,859.0,38835.0,0.7500025,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0976943
AAPL201218P00111000-12_17_20-20:45,AAPL201218P00111000,2020-12-17 18:22:31,111.0,0.01,0.0,0.01,-0.16,272.0,4137.0,0.7187528,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0894915
AAPL201218P00112000-12_17_20-20:45,AAPL201218P00112000,2020-12-17 20:13:05,112.0,0.01,0.0,0.01,-0.17,1282.0,4354.0,0.6875031,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0812887
AAPL201218P00112500-12_17_20-20:45,AAPL201218P00112500,2020-12-17 20:15:29,112.5,0.01,0.0,0.01,-0.18,2053.0,28417.0,0.6562534,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0771873
AAPL201218P00113000-12_17_20-20:45,AAPL201218P00113000,2020-12-17 20:05:26,113.0,0.02,0.01,0.02,-0.2,471.0,5998.0,0.7187528,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0730859
AAPL201218P00114000-12_17_20-20:45,AAPL201218P00114000,2020-12-17 19:51:39,114.0,0.01,0.01,0.02,-0.24,172.0,10367.0,0.6718783,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0648831
AAPL201218P00115000-12_17_20-20:45,AAPL201218P00115000,2020-12-17 20:24:39,115.0,0.02,0.01,0.02,-0.29,480.0,60687.0,0.6250038,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0566804
AAPL201218P00116000-12_17_20-20:45,AAPL201218P00116000,2020-12-17 19:57:16,116.0,0.01,0.01,0.02,-0.38,184.0,9886.0,0.5859416,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0484776
AAPL201218P00117000-12_17_20-20:45,AAPL201218P00117000,2020-12-17 20:22:26,117.0,0.01,0.01,0.02,-0.47,566.0,5506.0,0.5468795,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0402748
AAPL201218P00117500-12_17_20-20:45,AAPL201218P00117500,2020-12-17 20:22:30,117.5,0.01,0.01,0.02,-0.53,316.0,26566.0,0.5234423,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0361734
AAPL201218P00118000-12_17_20-20:45,AAPL201218P00118000,2020-12-17 20:28:13,118.0,0.03,0.01,0.02,-0.56,1160.0,8100.0,0.500005,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.032072
AAPL201218P00119000-12_17_20-20:45,AAPL201218P00119000,2020-12-17 20:24:00,119.0,0.02,0.01,0.02,-0.72,826.0,8704.0,0.4765677,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0238692
AAPL201218P00120000-12_17_20-20:45,AAPL201218P00120000,2020-12-17 20:25:50,120.0,0.01,0.02,0.03,-0.99,6020.0,33568.0,0.4570367,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0156665
AAPL201218P00121000-12_17_20-20:45,AAPL201218P00121000,2020-12-17 20:28:12,121.0,0.02,0.02,0.03,-1.21,2627.0,12465.0,0.4101621,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0074637
AAPL201218P00122000-12_17_20-20:45,AAPL201218P00122000,2020-12-17 20:28:12,122.0,0.04,0.03,0.04,-1.59,3476.0,12751.0,0.3808656,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0007391
AAPL201218P00122500-12_17_20-20:45,AAPL201218P00122500,2020-12-17 20:28:16,122.5,0.04,0.03,0.04,-1.8100001,6383.0,25389.0,0.3554752,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0048405
AAPL201218P00123000-12_17_20-20:45,AAPL201218P00123000,2020-12-17 20:28:12,123.0,0.04,0.04,0.05,-2.06,6132.0,15451.0,0.3457097,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0089419
AAPL201218P00124000-12_17_20-20:45,AAPL201218P00124000,2020-12-17 20:25:05,124.0,0.07,0.06,0.07,-2.49,13907.0,11906.0,0.31446,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0171447
AAPL201218P00125000-12_17_20-20:45,AAPL201218P00125000,2020-12-17 20:28:01,125.0,0.1,0.11,0.12,-3.0,24776.0,77776.0,0.2959055,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0253474
AAPL201218P00126000-12_17_20-20:45,AAPL201218P00126000,2020-12-17 20:27:15,126.0,0.18,0.18,0.19,-3.72,17806.0,17580.0,0.268562,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0335502
AAPL201218P00127000-12_17_20-20:45,AAPL201218P00127000,2020-12-17 20:28:17,127.0,0.35,0.34,0.35,-4.1,22803.0,15440.0,0.2558668,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.041753
AAPL201218P00128000-12_17_20-20:45,AAPL201218P00128000,2020-12-17 20:28:33,128.0,0.64,0.63,0.65,-5.06,38773.0,8139.0,0.2504958,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0499558
AAPL201218P00129000-12_17_20-20:45,AAPL201218P00129000,2020-12-17 20:28:25,129.0,1.14,1.12,1.15,-5.4100003,27519.0,2389.0,0.2573316,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0581586
AAPL201218P00130000-12_17_20-20:45,AAPL201218P00130000,2020-12-17 20:28:06,130.0,1.82,1.82,1.86,-5.68,7767.0,31421.0,0.2802806,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0663613
AAPL201218P00131000-12_17_20-20:45,AAPL201218P00131000,2020-12-17 19:28:26,131.0,2.86,2.67,2.72,-5.34,1343.0,548.0,0.3183662,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0745641
AAPL201218P00132000-12_17_20-20:45,AAPL201218P00132000,2020-12-17 20:23:32,132.0,3.61,3.6,3.7,-5.6400003,1031.0,454.0,0.3847718,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0827669
AAPL201218P00133000-12_17_20-20:45,AAPL201218P00133000,2020-12-17 20:01:35,133.0,4.65,4.55,4.65,-5.2400002,170.0,551.0,0.4316463,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0909697
AAPL201218P00134000-12_17_20-20:45,AAPL201218P00134000,2020-12-17 17:16:35,134.0,5.8,5.55,5.7,5.8,11.0,87.0,0.5175829,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.0991724
AAPL201218P00135000-12_17_20-20:45,AAPL201218P00135000,2020-12-17 19:46:45,135.0,6.63,6.55,6.65,-5.2200003,718.0,3335.0,0.5293016,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1073752
AAPL201218P00136000-12_17_20-20:45,AAPL201218P00136000,2020-12-16 20:26:16,136.0,7.93,7.5,7.65,7.93,153.0,62.0,0.5712933,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.115578
AAPL201218P00137000-12_17_20-20:45,AAPL201218P00137000,2020-12-16 19:13:12,137.0,9.55,8.5,8.65,9.55,5.0,7.0,0.6259803,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1237808
AAPL201218P00138000-12_17_20-20:45,AAPL201218P00138000,2020-12-17 15:04:44,138.0,9.39,9.55,9.65,9.39,1.0,14.0,0.6953155,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1319836
AAPL201218P00139000-12_17_20-20:45,AAPL201218P00139000,2020-12-14 17:46:38,139.0,16.25,10.5,10.65,16.25,2.0,0.0,0.7304714,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1401863
AAPL201218P00140000-12_17_20-20:45,AAPL201218P00140000,2020-12-17 18:19:08,140.0,11.55,11.55,11.65,-5.37,4.0,6925.0,0.7988301,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1483891
AAPL201218P00141000-12_17_20-20:45,AAPL201218P00141000,2020-12-15 17:22:41,141.0,14.65,12.5,12.65,14.65,10.0,5.0,0.8310564,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.1565919
AAPL201218P00145000-12_17_20-20:45,AAPL201218P00145000,2020-12-15 19:30:59,145.0,17.7,16.5,16.65,-4.2199993,3.0,609.0,1.0195362,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.189403
AAPL201218P00147000-12_17_20-20:45,AAPL201218P00147000,2020-12-16 17:08:06,147.0,19.05,18.55,18.65,19.05,2.0,2.0,1.1328168,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.2058086
AAPL201218P00150000-12_17_20-20:45,AAPL201218P00150000,2020-12-17 18:20:21,150.0,21.5,21.55,21.65,-6.450001,221.0,2994.0,1.2636756,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.2304169
AAPL201218P00155000-12_17_20-20:45,AAPL201218P00155000,2020-12-16 17:44:18,155.0,27.3,26.55,26.65,-3.1900005,10.0,198.0,1.4707058,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.2714308
AAPL201218P00160000-12_17_20-20:45,AAPL201218P00160000,2020-12-10 16:24:17,160.0,36.34,37.45,37.6,0.0,2.0,215.0,4.1630907,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.3124447
AAPL201218P00165000-12_17_20-20:45,AAPL201218P00165000,2020-12-02 19:12:41,165.0,42.19,42.45,42.6,0.0,16.0,69.0,4.4521529,p,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,0.3534586
AAPL201224C00111000-12_17_20-20:45,AAPL201224C00111000,2020-12-17 14:34:49,111.0,18.3,17.4,17.55,5.8499994,5.0,532.0,1e-05,c,12_17_20-20:45,2020-12-24,AAPL,121.9098969,300132.0,0.017951,-0.0894915
AAPL201224C00112000-12_17_20-20:45,AAPL201224C00112000,2020-12-17 20:03:20,112.0,16.4,16.4,16.55,4.879999,35.0,582.0,1e-05,c,12_17_20-20:45,2020-12-24,AAPL,121.9098969,300132.0,0.017951,-0.0812887
AAPL201224C00113000-12_17_20-20:45,AAPL201224C00113000,2020-12-17 19:55:48,113.0,15.46,15.45,15.6,5.01,13.0,543.0,1e-05,c,12_17_20-20:45,2020-12-24,AAPL,121.9098969,300132.0,0.017951,-0.0730859
AAPL201224C00114000-12_17_20-20:45,AAPL201224C00114000,2020-12-17 20:06:22,114.0,14.45,14.45,14.6,4.55,19.0,1250.0,1e-05,c,12_17_20-20:45,2020-12-24,AAPL,121.9098969,300132.0,0.017951,-0.0648831
AAPL201224C00115000-12_17_20-20:45,AAPL201224C00115000,2020-12-17 19:30:39,115.0,13.43,13.45,13.6,4.38,78.0,2527.0,1e-05,c,12_17_20-20:45,2020-12-24,AAPL,121.9098969,300132.0,0.017951,-0.0566804
AAPL201224C00116000-12_17_20-20:45,AAPL201224C00116000,2020-12-17 19:46:25,116.0,12.56,12.5,12.6,4.51,14.0,1380.0,1e-05,c,12_17_20-20:45,2020-12-24,AAPL,121.9098969,300132.0,0.017951,-0.0484776
AAPL201224C00117000-12_17_20-20:45,AAPL201224C00117000,2020-12-17 17:48:31,117.0,11.65,11.5,11.65,4.41,43.0,953.0,1e-05,c,12_17_20-20:45,2020-12-24,AAPL,121.9098969,300132.0,0.017951,-0.0402748
AAPL201224C00118000-12_17_20-20:45,AAPL201224C00118000,2020-12-17 19:34:03,118.0,10.46,10.55,10.65,4.11,1536.0,4769.0,1e-05,c,12_17_20-20:45,2020-12-24,AAPL,121.9098969,300132.0,0.017951,-0.032072
