uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00118000-12_17_20-17:30,AAPL201218C00118000,2020-12-17 16:59:20,118.0,10.4,10.4,10.5,4.4399996,80.0,6734.0,0.5625044,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0397964
AAPL201218C00119000-12_17_20-17:30,AAPL201218C00119000,2020-12-17 17:12:48,119.0,9.41,9.35,9.5,4.31,146.0,2168.0,0.591801,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0316591
AAPL201218C00120000-12_17_20-17:30,AAPL201218C00120000,2020-12-17 17:13:06,120.0,8.45,8.35,8.45,4.1,2239.0,51775.0,0.4648491,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0235218
AAPL201218C00121000-12_17_20-17:30,AAPL201218C00121000,2020-12-17 17:12:33,121.0,7.4,7.4,7.5,3.8500001,258.0,7789.0,0.4843802,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0153844
AAPL201218C00122000-12_17_20-17:30,AAPL201218C00122000,2020-12-17 17:10:19,122.0,6.55,6.4,6.5,3.63,1541.0,11035.0,0.4296932,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0072471
AAPL201218C00122500-12_17_20-17:30,AAPL201218C00122500,2020-12-17 17:10:43,122.5,6.01,5.9,6.0,3.2900002,944.0,45045.0,0.4023497,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0031785
AAPL201218C00123000-12_17_20-17:30,AAPL201218C00123000,2020-12-17 17:13:07,123.0,5.46,5.4,5.55,3.05,2016.0,11624.0,0.4140684,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0008902
AAPL201218C00124000-12_17_20-17:30,AAPL201218C00124000,2020-12-17 17:12:06,124.0,4.4,4.45,4.55,2.5100002,2289.0,17200.0,0.3535221,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0090275
AAPL201218C00125000-12_17_20-17:30,AAPL201218C00125000,2020-12-17 17:13:07,125.0,3.55,3.5,3.6,2.07,12594.0,137966.0,0.3193427,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0171648
AAPL201218C00126000-12_17_20-17:30,AAPL201218C00126000,2020-12-17 17:11:49,126.0,2.61,2.61,2.65,1.4399999,8962.0,20350.0,0.2724682,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0253022
AAPL201218C00127000-12_17_20-17:30,AAPL201218C00127000,2020-12-17 17:13:07,127.0,1.8,1.8,1.84,0.8899999,12431.0,30570.0,0.2592848,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0334395
AAPL201218C00128000-12_17_20-17:30,AAPL201218C00128000,2020-12-17 17:13:06,128.0,1.13,1.11,1.13,0.41,46271.0,38441.0,0.240242,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0415768
AAPL201218C00129000-12_17_20-17:30,AAPL201218C00129000,2020-12-17 17:13:05,129.0,0.61,0.61,0.62,0.07,82255.0,27918.0,0.2324296,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0497141
AAPL201218C00130000-12_17_20-17:30,AAPL201218C00130000,2020-12-17 17:13:07,130.0,0.3,0.3,0.31,-0.13,127115.0,187220.0,0.2324296,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0578514
AAPL201218C00131000-12_17_20-17:30,AAPL201218C00131000,2020-12-17 17:13:07,131.0,0.13,0.13,0.14,-0.21,19834.0,34753.0,0.2343827,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0659888
AAPL201218C00132000-12_17_20-17:30,AAPL201218C00132000,2020-12-17 17:13:06,132.0,0.07,0.06,0.07,-0.2,21053.0,44277.0,0.2480544,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0741261
AAPL201218C00133000-12_17_20-17:30,AAPL201218C00133000,2020-12-17 17:12:30,133.0,0.03,0.04,0.05,-0.19,5925.0,23941.0,0.2793041,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0822634
AAPL201218C00134000-12_17_20-17:30,AAPL201218C00134000,2020-12-17 17:10:07,134.0,0.03,0.03,0.04,0.03,2458.0,6165.0,0.31446,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0904007
AAPL201218C00135000-12_17_20-17:30,AAPL201218C00135000,2020-12-17 17:09:47,135.0,0.02,0.01,0.02,-0.14,9506.0,72448.0,0.3203193,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.098538
AAPL201218C00136000-12_17_20-17:30,AAPL201218C00136000,2020-12-17 17:08:55,136.0,0.02,0.01,0.02,0.02,543.0,2228.0,0.3593814,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1066753
AAPL201218C00137000-12_17_20-17:30,AAPL201218C00137000,2020-12-17 17:07:33,137.0,0.01,0.01,0.02,0.01,114.0,741.0,0.3984435,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1148127
AAPL201218C00138000-12_17_20-17:30,AAPL201218C00138000,2020-12-17 17:08:07,138.0,0.01,0.0,0.01,0.01,79.0,2263.0,0.3984435,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.12295
AAPL201218C00139000-12_17_20-17:30,AAPL201218C00139000,2020-12-17 16:55:27,139.0,0.01,0.0,0.01,0.01,250.0,1441.0,0.4375056,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1310873
AAPL201218C00140000-12_17_20-17:30,AAPL201218C00140000,2020-12-17 17:04:48,140.0,0.01,0.0,0.01,-0.07,1011.0,39648.0,0.4687553,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1392246
AAPL201218C00141000-12_17_20-17:30,AAPL201218C00141000,2020-12-17 17:06:15,141.0,0.01,0.0,0.01,0.01,28.0,1432.0,0.500005,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1473619
AAPL201218C00142000-12_17_20-17:30,AAPL201218C00142000,2020-12-17 15:30:50,142.0,0.01,0.0,0.01,0.01,61.0,1682.0,0.500005,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1554993
AAPL201218C00143000-12_17_20-17:30,AAPL201218C00143000,2020-12-16 20:18:54,143.0,0.01,0.0,0.01,0.01,2.0,686.0,0.5312547,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1636366
AAPL201218C00144000-12_17_20-17:30,AAPL201218C00144000,2020-12-16 17:08:45,144.0,0.01,0.0,0.01,0.01,4.0,332.0,0.5625044,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1717739
AAPL201218C00145000-12_17_20-17:30,AAPL201218C00145000,2020-12-17 16:55:36,145.0,0.01,0.0,0.01,-0.03,135.0,19295.0,0.5937541,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1799112
AAPL201218C00146000-12_17_20-17:30,AAPL201218C00146000,2020-12-15 20:24:25,146.0,0.02,0.0,0.01,0.02,146.0,146.0,0.6250038,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1880485
AAPL201218C00147000-12_17_20-17:30,AAPL201218C00147000,2020-12-16 14:30:08,147.0,0.02,0.0,0.01,0.02,1.0,1.0,0.6562534,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1961859
AAPL201218C00150000-12_17_20-17:30,AAPL201218C00150000,2020-12-17 15:34:30,150.0,0.01,0.0,0.01,-0.02,26.0,34660.0,0.7500025,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.2205978
AAPL201218C00155000-12_17_20-17:30,AAPL201218C00155000,2020-12-17 16:34:10,155.0,0.01,0.0,0.01,-0.01,2.0,9430.0,0.8750012,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.2612844
AAPL201218C00160000-12_17_20-17:30,AAPL201218C00160000,2020-12-17 15:37:56,160.0,0.01,0.0,0.01,0.0,3.0,19696.0,1.000005,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.301971
AAPL201218C00165000-12_17_20-17:30,AAPL201218C00165000,2020-12-16 19:17:08,165.0,0.01,0.0,0.01,0.0,2.0,10877.0,1.1250044,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.3426576
AAPL201218C00170000-12_17_20-17:30,AAPL201218C00170000,2020-12-16 19:42:31,170.0,0.01,0.0,0.01,0.0,9.0,6619.0,1.2500038,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.3833442
AAPL201218C00175000-12_17_20-17:30,AAPL201218C00175000,2020-12-17 16:00:25,175.0,0.01,0.0,0.01,0.0,10.0,6173.0,1.3750031,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.4240308
AAPL201218C00180000-12_17_20-17:30,AAPL201218C00180000,2020-12-11 20:58:29,180.0,0.01,0.0,0.02,0.0,377.0,7957.0,1.5781271,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.4647174
AAPL201218C00185000-12_17_20-17:30,AAPL201218C00185000,2020-12-15 20:24:29,185.0,0.01,0.0,0.01,0.0,2.0,2281.0,1.593752,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.505404
AAPL201218C00190000-12_17_20-17:30,AAPL201218C00190000,2020-12-10 20:30:14,190.0,0.01,0.0,0.01,0.0,10.0,2182.0,1.6875016,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.5460906
AAPL201218C00195000-12_17_20-17:30,AAPL201218C00195000,2020-12-03 18:08:41,195.0,0.01,0.0,0.01,0.0,40.0,2123.0,1.8125009,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.5867772
AAPL201218P00104000-12_17_20-17:30,AAPL201218P00104000,2020-12-17 15:33:56,104.0,0.01,0.0,0.01,-0.05,122.0,1760.0,0.9843752,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.1537189
AAPL201218P00105000-12_17_20-17:30,AAPL201218P00105000,2020-12-17 16:52:49,105.0,0.01,0.0,0.01,-0.06,117.0,60537.0,0.9375006,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.1455815
AAPL201218P00106000-12_17_20-17:30,AAPL201218P00106000,2020-12-17 16:00:08,106.0,0.01,0.0,0.01,-0.08,3.0,5893.0,0.9062509,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.1374442
AAPL201218P00107000-12_17_20-17:30,AAPL201218P00107000,2020-12-17 15:40:02,107.0,0.01,0.0,0.01,-0.08,78.0,2256.0,0.8750012,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.1293069
AAPL201218P00107500-12_17_20-17:30,AAPL201218P00107500,2020-12-17 17:05:38,107.5,0.01,0.0,0.01,-0.09,9.0,19804.0,0.8437516,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.1252382
AAPL201218P00108000-12_17_20-17:30,AAPL201218P00108000,2020-12-17 15:50:15,108.0,0.01,0.0,0.01,-0.11,103.0,2388.0,0.8125019,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.1211696
AAPL201218P00109000-12_17_20-17:30,AAPL201218P00109000,2020-12-17 16:21:07,109.0,0.01,0.0,0.01,-0.12,204.0,2370.0,0.7812522,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.1130323
AAPL201218P00110000-12_17_20-17:30,AAPL201218P00110000,2020-12-17 17:09:30,110.0,0.01,0.0,0.01,-0.13,761.0,38835.0,0.7500025,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.1048949
AAPL201218P00111000-12_17_20-17:30,AAPL201218P00111000,2020-12-17 16:57:08,111.0,0.01,0.0,0.01,-0.16,231.0,4137.0,0.7187528,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0967576
AAPL201218P00112000-12_17_20-17:30,AAPL201218P00112000,2020-12-17 16:59:14,112.0,0.01,0.0,0.01,-0.17,1221.0,4354.0,0.6562534,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0886203
AAPL201218P00112500-12_17_20-17:30,AAPL201218P00112500,2020-12-17 17:00:01,112.5,0.01,0.0,0.01,-0.18,154.0,28417.0,0.6562534,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0845516
AAPL201218P00113000-12_17_20-17:30,AAPL201218P00113000,2020-12-17 17:09:11,113.0,0.02,0.01,0.02,-0.2,268.0,5998.0,0.703128,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.080483
AAPL201218P00114000-12_17_20-17:30,AAPL201218P00114000,2020-12-17 16:36:53,114.0,0.01,0.01,0.02,-0.24,131.0,10367.0,0.6640659,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0723457
AAPL201218P00115000-12_17_20-17:30,AAPL201218P00115000,2020-12-17 17:12:12,115.0,0.02,0.01,0.02,-0.29,294.0,60687.0,0.6171913,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0642083
AAPL201218P00116000-12_17_20-17:30,AAPL201218P00116000,2020-12-17 16:47:30,116.0,0.01,0.01,0.02,-0.38,129.0,9886.0,0.5781292,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.056071
AAPL201218P00117000-12_17_20-17:30,AAPL201218P00117000,2020-12-17 16:59:58,117.0,0.03,0.01,0.02,-0.45,454.0,5506.0,0.5312547,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0479337
AAPL201218P00117500-12_17_20-17:30,AAPL201218P00117500,2020-12-17 17:12:17,117.5,0.01,0.01,0.02,-0.53,278.0,26566.0,0.5156298,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.043865
AAPL201218P00118000-12_17_20-17:30,AAPL201218P00118000,2020-12-17 17:12:18,118.0,0.01,0.01,0.02,-0.58,922.0,8100.0,0.5078174,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0397964
AAPL201218P00119000-12_17_20-17:30,AAPL201218P00119000,2020-12-17 16:57:02,119.0,0.02,0.02,0.03,-0.72,485.0,8704.0,0.4921926,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0316591
AAPL201218P00120000-12_17_20-17:30,AAPL201218P00120000,2020-12-17 17:12:30,120.0,0.02,0.02,0.03,-0.98,4967.0,33568.0,0.445318,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0235218
AAPL201218P00121000-12_17_20-17:30,AAPL201218P00121000,2020-12-17 17:13:06,121.0,0.03,0.03,0.04,-1.2,1766.0,12465.0,0.4179746,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0153844
AAPL201218P00122000-12_17_20-17:30,AAPL201218P00122000,2020-12-17 17:12:18,122.0,0.04,0.03,0.04,-1.59,2612.0,12751.0,0.3671938,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0072471
AAPL201218P00122500-12_17_20-17:30,AAPL201218P00122500,2020-12-17 17:12:30,122.5,0.04,0.04,0.05,-1.8100001,5835.0,25389.0,0.3574283,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0031785
AAPL201218P00123000-12_17_20-17:30,AAPL201218P00123000,2020-12-17 17:12:30,123.0,0.06,0.05,0.06,-2.04,5408.0,15451.0,0.3437566,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0008902
AAPL201218P00124000-12_17_20-17:30,AAPL201218P00124000,2020-12-17 17:11:12,124.0,0.08,0.07,0.08,-2.48,11654.0,11906.0,0.3095772,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0090275
AAPL201218P00125000-12_17_20-17:30,AAPL201218P00125000,2020-12-17 17:13:06,125.0,0.13,0.13,0.14,-2.9699998,21160.0,77776.0,0.2919993,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0171648
AAPL201218P00126000-12_17_20-17:30,AAPL201218P00126000,2020-12-17 17:12:14,126.0,0.24,0.22,0.23,-3.66,14547.0,17580.0,0.268562,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0253022
AAPL201218P00127000-12_17_20-17:30,AAPL201218P00127000,2020-12-17 17:13:02,127.0,0.41,0.39,0.4,-4.04,16463.0,15440.0,0.2500075,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0334395
AAPL201218P00128000-12_17_20-17:30,AAPL201218P00128000,2020-12-17 17:13:08,128.0,0.7,0.7,0.71,-5.0,24458.0,8139.0,0.2378006,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0415768
AAPL201218P00129000-12_17_20-17:30,AAPL201218P00129000,2020-12-17 17:12:42,129.0,1.2,1.18,1.2,-5.3500004,22040.0,2389.0,0.2299882,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0497141
AAPL201218P00130000-12_17_20-17:30,AAPL201218P00130000,2020-12-17 17:12:03,130.0,1.93,1.85,1.89,-5.57,6344.0,31421.0,0.2294999,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0578514
AAPL201218P00131000-12_17_20-17:30,AAPL201218P00131000,2020-12-17 17:10:23,131.0,2.7,2.7,2.75,-5.5,1216.0,548.0,0.2441482,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0659888
AAPL201218P00132000-12_17_20-17:30,AAPL201218P00132000,2020-12-17 16:52:01,132.0,3.75,3.6,3.7,-5.5,864.0,454.0,0.277351,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0741261
AAPL201218P00133000-12_17_20-17:30,AAPL201218P00133000,2020-12-17 16:50:36,133.0,4.6,4.55,4.7,-5.2900004,151.0,551.0,0.3320379,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0822634
AAPL201218P00134000-12_17_20-17:30,AAPL201218P00134000,2020-12-17 15:56:42,134.0,5.15,5.55,5.7,5.15,7.0,87.0,0.3847718,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.0904007
AAPL201218P00135000-12_17_20-17:30,AAPL201218P00135000,2020-12-17 17:13:06,135.0,6.6,6.5,6.65,-5.2500005,704.0,3335.0,0.3847718,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.098538
AAPL201218P00136000-12_17_20-17:30,AAPL201218P00136000,2020-12-16 20:26:16,136.0,7.93,7.55,7.65,7.93,153.0,62.0,0.4296932,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1066753
AAPL201218P00137000-12_17_20-17:30,AAPL201218P00137000,2020-12-16 19:13:12,137.0,9.55,8.55,8.65,9.55,5.0,7.0,0.4765677,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1148127
AAPL201218P00138000-12_17_20-17:30,AAPL201218P00138000,2020-12-17 15:04:44,138.0,9.39,9.55,9.65,9.39,1.0,14.0,0.5195361,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.12295
AAPL201218P00139000-12_17_20-17:30,AAPL201218P00139000,2020-12-14 17:46:38,139.0,16.25,10.5,10.65,16.25,2.0,0.0,0.5625044,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1310873
AAPL201218P00140000-12_17_20-17:30,AAPL201218P00140000,2020-12-17 16:31:21,140.0,11.4,11.5,11.65,-5.5200005,3.0,6925.0,0.6015665,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1392246
AAPL201218P00141000-12_17_20-17:30,AAPL201218P00141000,2020-12-15 17:22:41,141.0,14.65,12.5,12.65,14.65,10.0,5.0,0.6445348,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1473619
AAPL201218P00145000-12_17_20-17:30,AAPL201218P00145000,2020-12-15 19:30:59,145.0,17.7,16.5,16.65,-4.2199993,3.0,609.0,0.8007832,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1799112
AAPL201218P00147000-12_17_20-17:30,AAPL201218P00147000,2020-12-16 17:08:06,147.0,19.05,18.5,18.65,19.05,2.0,2.0,0.8750012,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.1961859
AAPL201218P00150000-12_17_20-17:30,AAPL201218P00150000,2020-12-17 17:07:11,150.0,21.47,21.5,21.65,-6.4800014,220.0,2994.0,0.9843752,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.2205978
AAPL201218P00155000-12_17_20-17:30,AAPL201218P00155000,2020-12-16 17:44:18,155.0,27.3,26.5,26.65,-3.1900005,10.0,198.0,1.1562542,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.2612844
AAPL201218P00160000-12_17_20-17:30,AAPL201218P00160000,2020-12-10 16:24:17,160.0,36.34,37.45,37.6,0.0,2.0,215.0,4.1044971,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.301971
AAPL201218P00165000-12_17_20-17:30,AAPL201218P00165000,2020-12-02 19:12:41,165.0,42.19,42.45,42.6,0.0,16.0,69.0,4.3911178,p,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,0.3426576
AAPL201224C00111000-12_17_20-17:30,AAPL201224C00111000,2020-12-17 14:34:49,111.0,18.3,17.4,17.55,5.8499994,5.0,532.0,0.5478561,c,12_17_20-17:30,2020-12-24,AAPL,122.8906021,65930.0,0.018322,-0.0967576
AAPL201224C00112000-12_17_20-17:30,AAPL201224C00112000,2020-12-17 16:34:29,112.0,16.63,16.4,16.55,5.1099987,22.0,582.0,0.5195361,c,12_17_20-17:30,2020-12-24,AAPL,122.8906021,65930.0,0.018322,-0.0886203
AAPL201224C00113000-12_17_20-17:30,AAPL201224C00113000,2020-12-17 14:53:04,113.0,15.83,15.45,15.6,5.38,3.0,543.0,0.5214892,c,12_17_20-17:30,2020-12-24,AAPL,122.8906021,65930.0,0.018322,-0.080483
AAPL201224C00114000-12_17_20-17:30,AAPL201224C00114000,2020-12-17 16:03:00,114.0,15.02,14.45,14.6,5.120001,9.0,1250.0,0.4921926,c,12_17_20-17:30,2020-12-24,AAPL,122.8906021,65930.0,0.018322,-0.0723457
AAPL201224C00115000-12_17_20-17:30,AAPL201224C00115000,2020-12-17 17:01:43,115.0,13.65,13.45,13.6,4.5999994,59.0,2527.0,0.462896,c,12_17_20-17:30,2020-12-24,AAPL,122.8906021,65930.0,0.018322,-0.0642083
AAPL201224C00116000-12_17_20-17:30,AAPL201224C00116000,2020-12-17 15:24:04,116.0,12.72,12.5,12.65,4.67,13.0,1380.0,0.4570367,c,12_17_20-17:30,2020-12-24,AAPL,122.8906021,65930.0,0.018322,-0.056071
AAPL201224C00117000-12_17_20-17:30,AAPL201224C00117000,2020-12-17 16:59:44,117.0,11.48,11.5,11.65,4.24,33.0,953.0,0.425787,c,12_17_20-17:30,2020-12-24,AAPL,122.8906021,65930.0,0.018322,-0.0479337
AAPL201224C00118000-12_17_20-17:30,AAPL201224C00118000,2020-12-17 17:05:51,118.0,10.72,10.55,10.65,4.3700004,1523.0,4769.0,0.3955139,c,12_17_20-17:30,2020-12-24,AAPL,122.8906021,65930.0,0.018322,-0.0397964
