uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00142000-12_17_20-20:20,AAPL201218C00142000,2020-12-17 15:30:50,142.0,0.01,0.0,0.01,0.01,61.0,1682.0,0.500005,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1600359
AAPL201218C00143000-12_17_20-20:20,AAPL201218C00143000,2020-12-16 20:18:54,143.0,0.01,0.0,0.01,0.01,2.0,686.0,0.5312547,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1682052
AAPL201218C00144000-12_17_20-20:20,AAPL201218C00144000,2020-12-16 17:08:45,144.0,0.01,0.0,0.01,0.01,4.0,332.0,0.5625044,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1763744
AAPL201218C00145000-12_17_20-20:20,AAPL201218C00145000,2020-12-17 18:02:00,145.0,0.01,0.0,0.01,-0.03,141.0,19295.0,0.5937541,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1845437
AAPL201218C00146000-12_17_20-20:20,AAPL201218C00146000,2020-12-15 20:24:25,146.0,0.02,0.0,0.01,0.02,146.0,146.0,0.6250038,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.192713
AAPL201218C00147000-12_17_20-20:20,AAPL201218C00147000,2020-12-16 14:30:08,147.0,0.02,0.0,0.01,0.02,1.0,1.0,0.6562534,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.2008822
AAPL201218C00150000-12_17_20-20:20,AAPL201218C00150000,2020-12-17 18:02:00,150.0,0.01,0.0,0.01,-0.02,32.0,34660.0,0.7343777,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.22539
AAPL201218C00155000-12_17_20-20:20,AAPL201218C00155000,2020-12-17 19:20:52,155.0,0.01,0.0,0.01,-0.01,4.0,9430.0,0.8750012,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.2662364
AAPL201218C00160000-12_17_20-20:20,AAPL201218C00160000,2020-12-17 15:37:56,160.0,0.01,0.0,0.01,0.0,3.0,19696.0,1.000005,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.3070827
AAPL201218C00165000-12_17_20-20:20,AAPL201218C00165000,2020-12-16 19:17:08,165.0,0.01,0.0,0.01,0.0,2.0,10877.0,1.1250044,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.3479291
AAPL201218C00170000-12_17_20-20:20,AAPL201218C00170000,2020-12-17 19:49:58,170.0,0.01,0.0,0.01,0.0,20.0,6619.0,1.2500038,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.3887754
AAPL201218C00175000-12_17_20-20:20,AAPL201218C00175000,2020-12-17 16:00:25,175.0,0.01,0.0,0.01,0.0,10.0,6173.0,1.3750031,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.4296217
AAPL201218C00180000-12_17_20-20:20,AAPL201218C00180000,2020-12-17 19:27:10,180.0,0.01,0.0,0.01,0.0,2.0,7957.0,1.5000025,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.4704681
AAPL201218C00185000-12_17_20-20:20,AAPL201218C00185000,2020-12-15 20:24:29,185.0,0.01,0.0,0.01,0.0,2.0,2281.0,1.593752,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.5113144
AAPL201218C00190000-12_17_20-20:20,AAPL201218C00190000,2020-12-10 20:30:14,190.0,0.01,0.0,0.01,0.0,10.0,2182.0,1.6875016,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.5521607
AAPL201218C00195000-12_17_20-20:20,AAPL201218C00195000,2020-12-03 18:08:41,195.0,0.01,0.0,0.01,0.0,40.0,2123.0,1.8125009,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.5930071
AAPL201218P00104000-12_17_20-20:20,AAPL201218P00104000,2020-12-17 19:28:49,104.0,0.01,0.0,0.01,-0.05,123.0,1760.0,0.9843752,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.1503962
AAPL201218P00105000-12_17_20-20:20,AAPL201218P00105000,2020-12-17 19:28:49,105.0,0.01,0.0,0.01,-0.06,142.0,60537.0,0.9375006,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.142227
AAPL201218P00106000-12_17_20-20:20,AAPL201218P00106000,2020-12-17 16:00:08,106.0,0.01,0.0,0.01,-0.08,3.0,5893.0,0.9062509,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.1340577
AAPL201218P00107000-12_17_20-20:20,AAPL201218P00107000,2020-12-17 18:04:54,107.0,0.01,0.0,0.01,-0.08,82.0,2256.0,0.8750012,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.1258884
AAPL201218P00107500-12_17_20-20:20,AAPL201218P00107500,2020-12-17 19:40:59,107.5,0.06,0.0,0.01,-0.04,22.0,19804.0,0.8437516,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.1218038
AAPL201218P00108000-12_17_20-20:20,AAPL201218P00108000,2020-12-17 15:50:15,108.0,0.01,0.0,0.01,-0.11,103.0,2388.0,0.8125019,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.1177192
AAPL201218P00109000-12_17_20-20:20,AAPL201218P00109000,2020-12-17 19:58:27,109.0,0.01,0.0,0.01,-0.12,229.0,2370.0,0.7812522,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.1095499
AAPL201218P00110000-12_17_20-20:20,AAPL201218P00110000,2020-12-17 18:20:25,110.0,0.01,0.0,0.01,-0.13,807.0,38835.0,0.7500025,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.1013806
AAPL201218P00111000-12_17_20-20:20,AAPL201218P00111000,2020-12-17 18:22:31,111.0,0.01,0.0,0.01,-0.16,272.0,4137.0,0.7187528,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0932114
AAPL201218P00112000-12_17_20-20:20,AAPL201218P00112000,2020-12-17 19:54:27,112.0,0.01,0.0,0.01,-0.17,1269.0,4354.0,0.6562534,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0850421
AAPL201218P00112500-12_17_20-20:20,AAPL201218P00112500,2020-12-17 19:40:09,112.5,0.01,0.0,0.01,-0.18,1348.0,28417.0,0.6562534,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0809575
AAPL201218P00113000-12_17_20-20:20,AAPL201218P00113000,2020-12-17 18:57:28,113.0,0.01,0.01,0.02,-0.21,441.0,5998.0,0.703128,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0768728
AAPL201218P00114000-12_17_20-20:20,AAPL201218P00114000,2020-12-17 19:51:39,114.0,0.01,0.01,0.02,-0.24,172.0,10367.0,0.6640659,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0687036
AAPL201218P00115000-12_17_20-20:20,AAPL201218P00115000,2020-12-17 19:35:46,115.0,0.01,0.01,0.02,-0.3,469.0,60687.0,0.6250038,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0605343
AAPL201218P00116000-12_17_20-20:20,AAPL201218P00116000,2020-12-17 19:57:16,116.0,0.01,0.01,0.02,-0.38,184.0,9886.0,0.5781292,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.052365
AAPL201218P00117000-12_17_20-20:20,AAPL201218P00117000,2020-12-17 19:32:18,117.0,0.02,0.01,0.02,-0.46,564.0,5506.0,0.5312547,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0441958
AAPL201218P00117500-12_17_20-20:20,AAPL201218P00117500,2020-12-17 19:42:10,117.5,0.01,0.01,0.02,-0.53,297.0,26566.0,0.5156298,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0401111
AAPL201218P00118000-12_17_20-20:20,AAPL201218P00118000,2020-12-17 19:48:59,118.0,0.02,0.01,0.02,-0.57,1147.0,8100.0,0.5078174,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0360265
AAPL201218P00119000-12_17_20-20:20,AAPL201218P00119000,2020-12-17 19:49:22,119.0,0.01,0.01,0.02,-0.73,775.0,8704.0,0.4687553,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0278572
AAPL201218P00120000-12_17_20-20:20,AAPL201218P00120000,2020-12-17 20:00:49,120.0,0.03,0.02,0.03,-0.97,5969.0,33568.0,0.445318,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.019688
AAPL201218P00121000-12_17_20-20:20,AAPL201218P00121000,2020-12-17 19:48:52,121.0,0.03,0.02,0.03,-1.2,2597.0,12465.0,0.4023497,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0115187
AAPL201218P00122000-12_17_20-20:20,AAPL201218P00122000,2020-12-17 19:46:34,122.0,0.04,0.03,0.04,-1.59,3107.0,12751.0,0.3711,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0033494
AAPL201218P00122500-12_17_20-20:20,AAPL201218P00122500,2020-12-17 20:00:34,122.5,0.04,0.03,0.04,-1.8100001,6187.0,25389.0,0.3457097,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0007352
AAPL201218P00123000-12_17_20-20:20,AAPL201218P00123000,2020-12-17 20:00:12,123.0,0.05,0.04,0.05,-2.05,6092.0,15451.0,0.3359441,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0048198
AAPL201218P00124000-12_17_20-20:20,AAPL201218P00124000,2020-12-17 19:58:21,124.0,0.07,0.07,0.08,-2.49,13587.0,11906.0,0.3125069,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0129891
AAPL201218P00125000-12_17_20-20:20,AAPL201218P00125000,2020-12-17 20:01:27,125.0,0.12,0.11,0.12,-2.98,24237.0,77776.0,0.2832103,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0211584
AAPL201218P00126000-12_17_20-20:20,AAPL201218P00126000,2020-12-17 20:01:30,126.0,0.2,0.2,0.21,-3.7,16909.0,17580.0,0.2636792,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0293276
AAPL201218P00127000-12_17_20-20:20,AAPL201218P00127000,2020-12-17 20:01:28,127.0,0.36,0.36,0.38,-4.0899997,22050.0,15440.0,0.2475661,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0374969
AAPL201218P00128000-12_17_20-20:20,AAPL201218P00128000,2020-12-17 20:01:40,128.0,0.67,0.67,0.68,-5.0299997,37483.0,8139.0,0.2353592,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0456662
AAPL201218P00129000-12_17_20-20:20,AAPL201218P00129000,2020-12-17 20:01:39,129.0,1.18,1.17,1.19,-5.3700004,26213.0,2389.0,0.2353592,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0538354
AAPL201218P00130000-12_17_20-20:20,AAPL201218P00130000,2020-12-17 20:00:19,130.0,1.86,1.86,1.9,-5.64,7672.0,31421.0,0.2451247,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0620047
AAPL201218P00131000-12_17_20-20:20,AAPL201218P00131000,2020-12-17 19:28:26,131.0,2.86,2.71,2.75,-5.34,1343.0,548.0,0.2636792,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.070174
AAPL201218P00132000-12_17_20-20:20,AAPL201218P00132000,2020-12-17 19:59:44,132.0,3.58,3.6,3.7,-5.67,1023.0,454.0,0.3027413,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0783432
AAPL201218P00133000-12_17_20-20:20,AAPL201218P00133000,2020-12-17 20:01:35,133.0,4.65,4.6,4.7,-5.2400002,170.0,551.0,0.3613345,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0865125
AAPL201218P00134000-12_17_20-20:20,AAPL201218P00134000,2020-12-17 17:16:35,134.0,5.8,5.55,5.7,5.8,11.0,87.0,0.4179746,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0946818
AAPL201218P00135000-12_17_20-20:20,AAPL201218P00135000,2020-12-17 19:46:45,135.0,6.63,6.55,6.65,-5.2200003,718.0,3335.0,0.4326229,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.102851
AAPL201218P00136000-12_17_20-20:20,AAPL201218P00136000,2020-12-16 20:26:16,136.0,7.93,7.55,7.65,7.93,153.0,62.0,0.4824271,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1110203
AAPL201218P00137000-12_17_20-20:20,AAPL201218P00137000,2020-12-16 19:13:12,137.0,9.55,8.55,8.65,9.55,5.0,7.0,0.5293016,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1191896
AAPL201218P00138000-12_17_20-20:20,AAPL201218P00138000,2020-12-17 15:04:44,138.0,9.39,9.55,9.65,9.39,1.0,14.0,0.5156298,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1273588
AAPL201218P00139000-12_17_20-20:20,AAPL201218P00139000,2020-12-14 17:46:38,139.0,16.25,10.55,10.7,16.25,2.0,0.0,0.5937541,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1355281
AAPL201218P00140000-12_17_20-20:20,AAPL201218P00140000,2020-12-17 18:19:08,140.0,11.55,11.55,11.65,-5.37,4.0,6925.0,0.6015665,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1436974
AAPL201218P00141000-12_17_20-20:20,AAPL201218P00141000,2020-12-15 17:22:41,141.0,14.65,12.55,12.7,14.65,10.0,5.0,0.6796907,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1518666
AAPL201218P00145000-12_17_20-20:20,AAPL201218P00145000,2020-12-15 19:30:59,145.0,17.7,16.55,16.65,-4.2199993,3.0,609.0,0.796877,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1845437
AAPL201218P00147000-12_17_20-20:20,AAPL201218P00147000,2020-12-16 17:08:06,147.0,19.05,18.55,18.65,19.05,2.0,2.0,0.8750012,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.2008822
AAPL201218P00150000-12_17_20-20:20,AAPL201218P00150000,2020-12-17 18:20:21,150.0,21.5,21.55,21.65,-6.450001,221.0,2994.0,0.9843752,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.22539
AAPL201218P00155000-12_17_20-20:20,AAPL201218P00155000,2020-12-16 17:44:18,155.0,27.3,26.55,26.65,-3.1900005,10.0,198.0,1.1562542,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.2662364
AAPL201218P00160000-12_17_20-20:20,AAPL201218P00160000,2020-12-10 16:24:17,160.0,36.34,37.45,37.6,0.0,2.0,215.0,4.1157275,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.3070827
AAPL201218P00165000-12_17_20-20:20,AAPL201218P00165000,2020-12-02 19:12:41,165.0,42.19,42.45,42.6,0.0,16.0,69.0,4.4028365,p,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.3479291
AAPL201224C00111000-12_17_20-20:20,AAPL201224C00111000,2020-12-17 14:34:49,111.0,18.3,17.4,17.55,5.8499994,5.0,532.0,0.500005,c,12_17_20-20:20,2020-12-24,AAPL,122.4100037,171989.0,0.017998,-0.0932114
AAPL201224C00112000-12_17_20-20:20,AAPL201224C00112000,2020-12-17 19:41:17,112.0,16.4,16.4,16.55,4.879999,30.0,582.0,0.4726615,c,12_17_20-20:20,2020-12-24,AAPL,122.4100037,171989.0,0.017998,-0.0850421
AAPL201224C00113000-12_17_20-20:20,AAPL201224C00113000,2020-12-17 19:55:48,113.0,15.46,15.4,15.55,5.01,13.0,543.0,0.4472712,c,12_17_20-20:20,2020-12-24,AAPL,122.4100037,171989.0,0.017998,-0.0768728
AAPL201224C00114000-12_17_20-20:20,AAPL201224C00114000,2020-12-17 19:27:22,114.0,14.45,14.4,14.6,4.55,14.0,1250.0,0.4589898,c,12_17_20-20:20,2020-12-24,AAPL,122.4100037,171989.0,0.017998,-0.0687036
AAPL201224C00115000-12_17_20-20:20,AAPL201224C00115000,2020-12-17 19:30:39,115.0,13.43,13.45,13.6,4.38,78.0,2527.0,0.4306698,c,12_17_20-20:20,2020-12-24,AAPL,122.4100037,171989.0,0.017998,-0.0605343
AAPL201224C00116000-12_17_20-20:20,AAPL201224C00116000,2020-12-17 19:46:25,116.0,12.56,12.45,12.6,4.51,14.0,1380.0,0.4033263,c,12_17_20-20:20,2020-12-24,AAPL,122.4100037,171989.0,0.017998,-0.052365
AAPL201224C00117000-12_17_20-20:20,AAPL201224C00117000,2020-12-17 17:48:31,117.0,11.65,11.5,11.6,4.41,43.0,953.0,0.3750062,c,12_17_20-20:20,2020-12-24,AAPL,122.4100037,171989.0,0.017998,-0.0441958
AAPL201224C00118000-12_17_20-20:20,AAPL201224C00118000,2020-12-17 19:34:03,118.0,10.46,10.55,10.65,4.11,1536.0,4769.0,0.3720766,c,12_17_20-20:20,2020-12-24,AAPL,122.4100037,171989.0,0.017998,-0.0360265
