uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00125000-12_17_20-19:30,AAPL201218C00125000,2020-12-17 19:13:16,125.0,3.6,3.5,3.6,2.12,18232.0,137966.0,0.3691469,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0213094
AAPL201218C00126000-12_17_20-19:30,AAPL201218C00126000,2020-12-17 19:13:42,126.0,2.65,2.61,2.66,1.4800001,10392.0,20350.0,0.3159248,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0294799
AAPL201218C00127000-12_17_20-19:30,AAPL201218C00127000,2020-12-17 19:14:28,127.0,1.81,1.78,1.81,0.8999999,15780.0,30570.0,0.277351,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0376504
AAPL201218C00128000-12_17_20-19:30,AAPL201218C00128000,2020-12-17 19:14:30,128.0,1.1,1.09,1.11,0.38,57264.0,38441.0,0.254402,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0458209
AAPL201218C00129000-12_17_20-19:30,AAPL201218C00129000,2020-12-17 19:13:59,129.0,0.59,0.58,0.59,0.05,108270.0,27918.0,0.2378006,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0539913
AAPL201218C00130000-12_17_20-19:30,AAPL201218C00130000,2020-12-17 19:13:48,130.0,0.28,0.28,0.29,-0.15,141423.0,187220.0,0.2358475,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0621618
AAPL201218C00131000-12_17_20-19:30,AAPL201218C00131000,2020-12-17 19:13:50,131.0,0.14,0.13,0.14,-0.2,21989.0,34753.0,0.2431716,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0703323
AAPL201218C00132000-12_17_20-19:30,AAPL201218C00132000,2020-12-17 19:14:17,132.0,0.07,0.06,0.07,-0.2,24520.0,44277.0,0.2558668,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0785028
AAPL201218C00133000-12_17_20-19:30,AAPL201218C00133000,2020-12-17 19:14:01,133.0,0.04,0.03,0.04,-0.18,6866.0,23941.0,0.2734448,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0866732
AAPL201218C00134000-12_17_20-19:30,AAPL201218C00134000,2020-12-17 19:06:11,134.0,0.02,0.02,0.03,0.02,2810.0,6165.0,0.3046945,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0948437
AAPL201218C00135000-12_17_20-19:30,AAPL201218C00135000,2020-12-17 19:13:38,135.0,0.02,0.01,0.02,-0.14,10982.0,72448.0,0.3281317,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1030142
AAPL201218C00136000-12_17_20-19:30,AAPL201218C00136000,2020-12-17 19:12:02,136.0,0.02,0.01,0.02,0.02,706.0,2228.0,0.3671938,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1111847
AAPL201218C00137000-12_17_20-19:30,AAPL201218C00137000,2020-12-17 19:05:56,137.0,0.01,0.01,0.02,0.01,132.0,741.0,0.4062559,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1193551
AAPL201218C00138000-12_17_20-19:30,AAPL201218C00138000,2020-12-17 18:38:52,138.0,0.01,0.01,0.02,0.01,97.0,2263.0,0.445318,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1275256
AAPL201218C00139000-12_17_20-19:30,AAPL201218C00139000,2020-12-17 16:55:27,139.0,0.01,0.0,0.01,0.01,250.0,1441.0,0.4375056,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1356961
AAPL201218C00140000-12_17_20-19:30,AAPL201218C00140000,2020-12-17 19:00:54,140.0,0.01,0.0,0.01,-0.07,1441.0,39648.0,0.4765677,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1438666
AAPL201218C00141000-12_17_20-19:30,AAPL201218C00141000,2020-12-17 17:06:15,141.0,0.01,0.0,0.01,0.01,28.0,1432.0,0.5078174,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.152037
AAPL201218C00142000-12_17_20-19:30,AAPL201218C00142000,2020-12-17 15:30:50,142.0,0.01,0.0,0.01,0.01,61.0,1682.0,0.500005,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1602075
AAPL201218C00143000-12_17_20-19:30,AAPL201218C00143000,2020-12-16 20:18:54,143.0,0.01,0.0,0.01,0.01,2.0,686.0,0.5312547,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.168378
AAPL201218C00144000-12_17_20-19:30,AAPL201218C00144000,2020-12-16 17:08:45,144.0,0.01,0.0,0.01,0.01,4.0,332.0,0.5625044,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1765485
AAPL201218C00145000-12_17_20-19:30,AAPL201218C00145000,2020-12-17 18:02:00,145.0,0.01,0.0,0.01,-0.03,141.0,19295.0,0.5937541,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1847189
AAPL201218C00146000-12_17_20-19:30,AAPL201218C00146000,2020-12-15 20:24:25,146.0,0.02,0.0,0.01,0.02,146.0,146.0,0.6250038,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1928894
AAPL201218C00147000-12_17_20-19:30,AAPL201218C00147000,2020-12-16 14:30:08,147.0,0.02,0.0,0.01,0.02,1.0,1.0,0.6562534,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.2010599
AAPL201218C00150000-12_17_20-19:30,AAPL201218C00150000,2020-12-17 18:02:00,150.0,0.01,0.0,0.01,-0.02,32.0,34660.0,0.7500025,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.2255713
AAPL201218C00155000-12_17_20-19:30,AAPL201218C00155000,2020-12-17 16:34:10,155.0,0.01,0.0,0.01,-0.01,2.0,9430.0,0.8750012,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.2664237
AAPL201218C00160000-12_17_20-19:30,AAPL201218C00160000,2020-12-17 15:37:56,160.0,0.01,0.0,0.01,0.0,3.0,19696.0,1.000005,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.3072761
AAPL201218C00165000-12_17_20-19:30,AAPL201218C00165000,2020-12-16 19:17:08,165.0,0.01,0.0,0.01,0.0,2.0,10877.0,1.1250044,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.3481284
AAPL201218C00170000-12_17_20-19:30,AAPL201218C00170000,2020-12-16 19:42:31,170.0,0.01,0.0,0.01,0.0,9.0,6619.0,1.2500038,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.3889808
AAPL201218C00175000-12_17_20-19:30,AAPL201218C00175000,2020-12-17 16:00:25,175.0,0.01,0.0,0.01,0.0,10.0,6173.0,1.3750031,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.4298332
AAPL201218C00180000-12_17_20-19:30,AAPL201218C00180000,2020-12-11 20:58:29,180.0,0.01,0.0,0.02,0.0,377.0,7957.0,1.593752,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.4706856
AAPL201218C00185000-12_17_20-19:30,AAPL201218C00185000,2020-12-15 20:24:29,185.0,0.01,0.0,0.01,0.0,2.0,2281.0,1.593752,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.5115379
AAPL201218C00190000-12_17_20-19:30,AAPL201218C00190000,2020-12-10 20:30:14,190.0,0.01,0.0,0.01,0.0,10.0,2182.0,1.6875016,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.5523903
AAPL201218C00195000-12_17_20-19:30,AAPL201218C00195000,2020-12-03 18:08:41,195.0,0.01,0.0,0.01,0.0,40.0,2123.0,1.8125009,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.5932427
AAPL201218P00104000-12_17_20-19:30,AAPL201218P00104000,2020-12-17 15:33:56,104.0,0.01,0.0,0.01,-0.05,122.0,1760.0,0.9687503,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.1502706
AAPL201218P00105000-12_17_20-19:30,AAPL201218P00105000,2020-12-17 18:56:01,105.0,0.01,0.0,0.01,-0.06,141.0,60537.0,0.9375006,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.1421001
AAPL201218P00106000-12_17_20-19:30,AAPL201218P00106000,2020-12-17 16:00:08,106.0,0.01,0.0,0.01,-0.08,3.0,5893.0,0.9062509,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.1339296
AAPL201218P00107000-12_17_20-19:30,AAPL201218P00107000,2020-12-17 18:04:54,107.0,0.01,0.0,0.01,-0.08,82.0,2256.0,0.8750012,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.1257591
AAPL201218P00107500-12_17_20-19:30,AAPL201218P00107500,2020-12-17 17:17:29,107.5,0.01,0.0,0.01,-0.09,10.0,19804.0,0.8437516,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.1216739
AAPL201218P00108000-12_17_20-19:30,AAPL201218P00108000,2020-12-17 15:50:15,108.0,0.01,0.0,0.01,-0.11,103.0,2388.0,0.8125019,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.1175887
AAPL201218P00109000-12_17_20-19:30,AAPL201218P00109000,2020-12-17 16:21:07,109.0,0.01,0.0,0.01,-0.12,204.0,2370.0,0.7812522,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.1094182
AAPL201218P00110000-12_17_20-19:30,AAPL201218P00110000,2020-12-17 18:20:25,110.0,0.01,0.0,0.01,-0.13,807.0,38835.0,0.7500025,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.1012477
AAPL201218P00111000-12_17_20-19:30,AAPL201218P00111000,2020-12-17 18:22:31,111.0,0.01,0.0,0.01,-0.16,272.0,4137.0,0.703128,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0930772
AAPL201218P00112000-12_17_20-19:30,AAPL201218P00112000,2020-12-17 18:51:47,112.0,0.01,0.0,0.01,-0.17,1257.0,4354.0,0.6562534,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0849068
AAPL201218P00112500-12_17_20-19:30,AAPL201218P00112500,2020-12-17 18:52:53,112.5,0.01,0.0,0.01,-0.18,1340.0,28417.0,0.6406286,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0808215
AAPL201218P00113000-12_17_20-19:30,AAPL201218P00113000,2020-12-17 18:57:28,113.0,0.01,0.01,0.02,-0.21,441.0,5998.0,0.703128,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0767363
AAPL201218P00114000-12_17_20-19:30,AAPL201218P00114000,2020-12-17 18:01:59,114.0,0.02,0.01,0.02,-0.23,132.0,10367.0,0.6562534,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0685658
AAPL201218P00115000-12_17_20-19:30,AAPL201218P00115000,2020-12-17 19:02:39,115.0,0.01,0.01,0.02,-0.3,360.0,60687.0,0.6171913,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0603953
AAPL201218P00116000-12_17_20-19:30,AAPL201218P00116000,2020-12-17 19:02:39,116.0,0.02,0.01,0.02,-0.37,145.0,9886.0,0.5703168,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0522249
AAPL201218P00117000-12_17_20-19:30,AAPL201218P00117000,2020-12-17 18:57:54,117.0,0.01,0.01,0.02,-0.47,563.0,5506.0,0.5312547,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0440544
AAPL201218P00117500-12_17_20-19:30,AAPL201218P00117500,2020-12-17 18:57:42,117.5,0.01,0.01,0.02,-0.53,296.0,26566.0,0.5078174,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0399691
AAPL201218P00118000-12_17_20-19:30,AAPL201218P00118000,2020-12-17 19:02:38,118.0,0.02,0.01,0.02,-0.57,1122.0,8100.0,0.5039112,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0358839
AAPL201218P00119000-12_17_20-19:30,AAPL201218P00119000,2020-12-17 19:07:32,119.0,0.03,0.02,0.03,-0.71,761.0,8704.0,0.4843802,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0277134
AAPL201218P00120000-12_17_20-19:30,AAPL201218P00120000,2020-12-17 19:06:48,120.0,0.02,0.02,0.03,-0.98,5910.0,33568.0,0.4414118,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.019543
AAPL201218P00121000-12_17_20-19:30,AAPL201218P00121000,2020-12-17 19:14:04,121.0,0.03,0.02,0.03,-1.2,2550.0,12465.0,0.3945373,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0113725
AAPL201218P00122000-12_17_20-19:30,AAPL201218P00122000,2020-12-17 19:13:21,122.0,0.04,0.03,0.04,-1.59,3055.0,12751.0,0.3632876,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.003202
AAPL201218P00122500-12_17_20-19:30,AAPL201218P00122500,2020-12-17 19:07:27,122.5,0.04,0.04,0.05,-1.8100001,6160.0,25389.0,0.351569,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0008832
AAPL201218P00123000-12_17_20-19:30,AAPL201218P00123000,2020-12-17 19:13:26,123.0,0.04,0.04,0.05,-2.06,5998.0,15451.0,0.3261786,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0049685
AAPL201218P00124000-12_17_20-19:30,AAPL201218P00124000,2020-12-17 19:14:25,124.0,0.07,0.07,0.08,-2.49,13120.0,11906.0,0.3027413,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0131389
AAPL201218P00125000-12_17_20-19:30,AAPL201218P00125000,2020-12-17 19:14:15,125.0,0.12,0.11,0.12,-2.98,23698.0,77776.0,0.2724682,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0213094
AAPL201218P00126000-12_17_20-19:30,AAPL201218P00126000,2020-12-17 19:14:30,126.0,0.2,0.2,0.21,-3.7,16064.0,17580.0,0.2509841,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0294799
AAPL201218P00127000-12_17_20-19:30,AAPL201218P00127000,2020-12-17 19:14:25,127.0,0.37,0.36,0.37,-4.08,19878.0,15440.0,0.2294999,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0376504
AAPL201218P00128000-12_17_20-19:30,AAPL201218P00128000,2020-12-17 19:14:17,128.0,0.65,0.65,0.66,-5.0499997,34685.0,8139.0,0.2094806,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0458209
AAPL201218P00129000-12_17_20-19:30,AAPL201218P00129000,2020-12-17 19:10:52,129.0,1.2,1.12,1.16,-5.3500004,25096.0,2389.0,0.1962971,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0539913
AAPL201218P00130000-12_17_20-19:30,AAPL201218P00130000,2020-12-17 19:10:18,130.0,1.88,1.82,1.86,-5.62,7321.0,31421.0,0.1792074,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0621618
AAPL201218P00131000-12_17_20-19:30,AAPL201218P00131000,2020-12-17 19:03:46,131.0,2.73,2.67,2.72,-5.47,1332.0,548.0,0.1093839,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0703323
AAPL201218P00132000-12_17_20-19:30,AAPL201218P00132000,2020-12-17 18:09:20,132.0,3.4,3.6,3.7,-5.85,1018.0,454.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0785028
AAPL201218P00133000-12_17_20-19:30,AAPL201218P00133000,2020-12-17 18:57:36,133.0,4.55,4.5,4.65,-5.34,165.0,551.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0866732
AAPL201218P00134000-12_17_20-19:30,AAPL201218P00134000,2020-12-17 17:16:35,134.0,5.8,5.5,5.65,5.8,11.0,87.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0948437
AAPL201218P00135000-12_17_20-19:30,AAPL201218P00135000,2020-12-17 17:33:48,135.0,6.76,6.5,6.65,-5.09,714.0,3335.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1030142
AAPL201218P00136000-12_17_20-19:30,AAPL201218P00136000,2020-12-16 20:26:16,136.0,7.93,7.5,7.65,7.93,153.0,62.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1111847
AAPL201218P00137000-12_17_20-19:30,AAPL201218P00137000,2020-12-16 19:13:12,137.0,9.55,8.5,8.6,9.55,5.0,7.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1193551
AAPL201218P00138000-12_17_20-19:30,AAPL201218P00138000,2020-12-17 15:04:44,138.0,9.39,9.5,9.6,9.39,1.0,14.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1275256
AAPL201218P00139000-12_17_20-19:30,AAPL201218P00139000,2020-12-14 17:46:38,139.0,16.25,10.5,10.65,16.25,2.0,0.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1356961
AAPL201218P00140000-12_17_20-19:30,AAPL201218P00140000,2020-12-17 18:19:08,140.0,11.55,11.5,11.65,-5.37,4.0,6925.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1438666
AAPL201218P00141000-12_17_20-19:30,AAPL201218P00141000,2020-12-15 17:22:41,141.0,14.65,12.5,12.65,14.65,10.0,5.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.152037
AAPL201218P00145000-12_17_20-19:30,AAPL201218P00145000,2020-12-15 19:30:59,145.0,17.7,16.5,16.65,-4.2199993,3.0,609.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.1847189
AAPL201218P00147000-12_17_20-19:30,AAPL201218P00147000,2020-12-16 17:08:06,147.0,19.05,18.5,18.6,19.05,2.0,2.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.2010599
AAPL201218P00150000-12_17_20-19:30,AAPL201218P00150000,2020-12-17 18:20:21,150.0,21.5,21.5,21.6,-6.450001,221.0,2994.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.2255713
AAPL201218P00155000-12_17_20-19:30,AAPL201218P00155000,2020-12-16 17:44:18,155.0,27.3,26.5,26.65,-3.1900005,10.0,198.0,1e-05,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.2664237
AAPL201218P00160000-12_17_20-19:30,AAPL201218P00160000,2020-12-10 16:24:17,160.0,36.34,37.45,37.6,0.0,2.0,215.0,4.0761768,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.3072761
AAPL201218P00165000-12_17_20-19:30,AAPL201218P00165000,2020-12-02 19:12:41,165.0,42.19,42.45,42.6,0.0,16.0,69.0,4.3613327,p,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.3481284
AAPL201224C00111000-12_17_20-19:30,AAPL201224C00111000,2020-12-17 14:34:49,111.0,18.3,17.45,17.6,5.8499994,5.0,532.0,0.6074258,c,12_17_20-19:30,2020-12-24,AAPL,122.3918991,96568.0,0.018094,-0.0930772
AAPL201224C00112000-12_17_20-19:30,AAPL201224C00112000,2020-12-17 18:44:09,112.0,16.5,16.45,16.6,4.9799995,24.0,582.0,0.5771527,c,12_17_20-19:30,2020-12-24,AAPL,122.3918991,96568.0,0.018094,-0.0849068
AAPL201224C00113000-12_17_20-19:30,AAPL201224C00113000,2020-12-17 18:37:18,113.0,15.38,15.5,15.65,4.9300003,7.0,543.0,0.5693402,c,12_17_20-19:30,2020-12-24,AAPL,122.3918991,96568.0,0.018094,-0.0767363
AAPL201224C00114000-12_17_20-19:30,AAPL201224C00114000,2020-12-17 16:03:00,114.0,15.02,14.5,14.65,5.120001,9.0,1250.0,0.5380906,c,12_17_20-19:30,2020-12-24,AAPL,122.3918991,96568.0,0.018094,-0.0685658
AAPL201224C00115000-12_17_20-19:30,AAPL201224C00115000,2020-12-17 19:02:50,115.0,13.48,13.5,13.65,4.4299994,73.0,2527.0,0.5068409,c,12_17_20-19:30,2020-12-24,AAPL,122.3918991,96568.0,0.018094,-0.0603953
AAPL201224C00116000-12_17_20-19:30,AAPL201224C00116000,2020-12-17 15:24:04,116.0,12.72,12.5,12.65,4.67,13.0,1380.0,0.5024464,c,12_17_20-19:30,2020-12-24,AAPL,122.3918991,96568.0,0.018094,-0.0522249
AAPL201224C00117000-12_17_20-19:30,AAPL201224C00117000,2020-12-17 17:48:31,117.0,11.65,11.55,11.7,4.41,43.0,953.0,0.485845,c,12_17_20-19:30,2020-12-24,AAPL,122.3918991,96568.0,0.018094,-0.0440544
AAPL201224C00118000-12_17_20-19:30,AAPL201224C00118000,2020-12-17 18:41:08,118.0,10.52,10.55,10.65,4.1700006,1531.0,4769.0,0.4370173,c,12_17_20-19:30,2020-12-24,AAPL,122.3918991,96568.0,0.018094,-0.0358839
