uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00140000-12_17_20-19:55,AAPL201218C00140000,2020-12-17 19:30:41,140.0,0.01,0.0,0.01,-0.07,1452.0,39648.0,0.4687553,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1449133
AAPL201218C00141000-12_17_20-19:55,AAPL201218C00141000,2020-12-17 17:06:15,141.0,0.01,0.0,0.01,0.01,28.0,1432.0,0.500005,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1530913
AAPL201218C00142000-12_17_20-19:55,AAPL201218C00142000,2020-12-17 15:30:50,142.0,0.01,0.0,0.01,0.01,61.0,1682.0,0.500005,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1612692
AAPL201218C00143000-12_17_20-19:55,AAPL201218C00143000,2020-12-16 20:18:54,143.0,0.01,0.0,0.01,0.01,2.0,686.0,0.5312547,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1694472
AAPL201218C00144000-12_17_20-19:55,AAPL201218C00144000,2020-12-16 17:08:45,144.0,0.01,0.0,0.01,0.01,4.0,332.0,0.5625044,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1776251
AAPL201218C00145000-12_17_20-19:55,AAPL201218C00145000,2020-12-17 18:02:00,145.0,0.01,0.0,0.01,-0.03,141.0,19295.0,0.5937541,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1858031
AAPL201218C00146000-12_17_20-19:55,AAPL201218C00146000,2020-12-15 20:24:25,146.0,0.02,0.0,0.01,0.02,146.0,146.0,0.6250038,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.193981
AAPL201218C00147000-12_17_20-19:55,AAPL201218C00147000,2020-12-16 14:30:08,147.0,0.02,0.0,0.01,0.02,1.0,1.0,0.6562534,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.202159
AAPL201218C00150000-12_17_20-19:55,AAPL201218C00150000,2020-12-17 18:02:00,150.0,0.01,0.0,0.01,-0.02,32.0,34660.0,0.7500025,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.2266928
AAPL201218C00155000-12_17_20-19:55,AAPL201218C00155000,2020-12-17 19:20:52,155.0,0.01,0.0,0.01,-0.01,4.0,9430.0,0.8750012,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.2675826
AAPL201218C00160000-12_17_20-19:55,AAPL201218C00160000,2020-12-17 15:37:56,160.0,0.01,0.0,0.01,0.0,3.0,19696.0,1.000005,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.3084724
AAPL201218C00165000-12_17_20-19:55,AAPL201218C00165000,2020-12-16 19:17:08,165.0,0.01,0.0,0.01,0.0,2.0,10877.0,1.1250044,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.3493621
AAPL201218C00170000-12_17_20-19:55,AAPL201218C00170000,2020-12-16 19:42:31,170.0,0.01,0.0,0.01,0.0,9.0,6619.0,1.2500038,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.3902519
AAPL201218C00175000-12_17_20-19:55,AAPL201218C00175000,2020-12-17 16:00:25,175.0,0.01,0.0,0.01,0.0,10.0,6173.0,1.3750031,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.4311417
AAPL201218C00180000-12_17_20-19:55,AAPL201218C00180000,2020-12-17 19:27:10,180.0,0.01,0.0,0.01,0.0,2.0,7957.0,1.5000025,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.4720314
AAPL201218C00185000-12_17_20-19:55,AAPL201218C00185000,2020-12-15 20:24:29,185.0,0.01,0.0,0.01,0.0,2.0,2281.0,1.593752,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.5129212
AAPL201218C00190000-12_17_20-19:55,AAPL201218C00190000,2020-12-10 20:30:14,190.0,0.01,0.0,0.01,0.0,10.0,2182.0,1.6875016,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.5538109
AAPL201218C00195000-12_17_20-19:55,AAPL201218C00195000,2020-12-03 18:08:41,195.0,0.01,0.0,0.01,0.0,40.0,2123.0,1.8125009,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.5947007
AAPL201218P00104000-12_17_20-19:55,AAPL201218P00104000,2020-12-17 19:28:49,104.0,0.01,0.0,0.01,-0.05,123.0,1760.0,0.9843752,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.149493
AAPL201218P00105000-12_17_20-19:55,AAPL201218P00105000,2020-12-17 19:28:49,105.0,0.01,0.0,0.01,-0.06,142.0,60537.0,0.9375006,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.141315
AAPL201218P00106000-12_17_20-19:55,AAPL201218P00106000,2020-12-17 16:00:08,106.0,0.01,0.0,0.01,-0.08,3.0,5893.0,0.9062509,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.1331371
AAPL201218P00107000-12_17_20-19:55,AAPL201218P00107000,2020-12-17 18:04:54,107.0,0.01,0.0,0.01,-0.08,82.0,2256.0,0.8750012,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.1249591
AAPL201218P00107500-12_17_20-19:55,AAPL201218P00107500,2020-12-17 19:30:35,107.5,0.02,0.0,0.01,-0.08,20.0,19804.0,0.8437516,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.1208701
AAPL201218P00108000-12_17_20-19:55,AAPL201218P00108000,2020-12-17 15:50:15,108.0,0.01,0.0,0.01,-0.11,103.0,2388.0,0.8125019,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.1167811
AAPL201218P00109000-12_17_20-19:55,AAPL201218P00109000,2020-12-17 16:21:07,109.0,0.01,0.0,0.01,-0.12,204.0,2370.0,0.7812522,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.1086032
AAPL201218P00110000-12_17_20-19:55,AAPL201218P00110000,2020-12-17 18:20:25,110.0,0.01,0.0,0.01,-0.13,807.0,38835.0,0.7500025,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.1004252
AAPL201218P00111000-12_17_20-19:55,AAPL201218P00111000,2020-12-17 18:22:31,111.0,0.01,0.0,0.01,-0.16,272.0,4137.0,0.7187528,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0922473
AAPL201218P00112000-12_17_20-19:55,AAPL201218P00112000,2020-12-17 18:51:47,112.0,0.01,0.0,0.01,-0.17,1257.0,4354.0,0.6562534,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0840693
AAPL201218P00112500-12_17_20-19:55,AAPL201218P00112500,2020-12-17 19:28:33,112.5,0.02,0.0,0.01,-0.17,1344.0,28417.0,0.6562534,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0799804
AAPL201218P00113000-12_17_20-19:55,AAPL201218P00113000,2020-12-17 18:57:28,113.0,0.01,0.01,0.02,-0.21,441.0,5998.0,0.703128,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0758914
AAPL201218P00114000-12_17_20-19:55,AAPL201218P00114000,2020-12-17 19:28:46,114.0,0.01,0.01,0.02,-0.24,135.0,10367.0,0.6640659,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0677134
AAPL201218P00115000-12_17_20-19:55,AAPL201218P00115000,2020-12-17 19:35:46,115.0,0.01,0.01,0.02,-0.3,469.0,60687.0,0.6171913,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0595355
AAPL201218P00116000-12_17_20-19:55,AAPL201218P00116000,2020-12-17 19:26:08,116.0,0.02,0.01,0.02,-0.37,148.0,9886.0,0.5781292,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0513575
AAPL201218P00117000-12_17_20-19:55,AAPL201218P00117000,2020-12-17 19:32:18,117.0,0.02,0.01,0.02,-0.46,564.0,5506.0,0.5312547,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0431796
AAPL201218P00117500-12_17_20-19:55,AAPL201218P00117500,2020-12-17 18:57:42,117.5,0.01,0.01,0.02,-0.53,296.0,26566.0,0.5156298,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0390906
AAPL201218P00118000-12_17_20-19:55,AAPL201218P00118000,2020-12-17 19:32:32,118.0,0.02,0.01,0.02,-0.57,1134.0,8100.0,0.5078174,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0350016
AAPL201218P00119000-12_17_20-19:55,AAPL201218P00119000,2020-12-17 19:31:20,119.0,0.02,0.02,0.03,-0.72,770.0,8704.0,0.4921926,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0268237
AAPL201218P00120000-12_17_20-19:55,AAPL201218P00120000,2020-12-17 19:36:44,120.0,0.02,0.02,0.03,-0.98,5922.0,33568.0,0.445318,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0186457
AAPL201218P00121000-12_17_20-19:55,AAPL201218P00121000,2020-12-17 19:36:35,121.0,0.02,0.02,0.03,-1.21,2570.0,12465.0,0.3984435,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0104678
AAPL201218P00122000-12_17_20-19:55,AAPL201218P00122000,2020-12-17 19:36:48,122.0,0.04,0.03,0.04,-1.59,3071.0,12751.0,0.3671938,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0022898
AAPL201218P00122500-12_17_20-19:55,AAPL201218P00122500,2020-12-17 19:30:45,122.5,0.05,0.04,0.05,-1.8000001,6162.0,25389.0,0.3574283,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0017992
AAPL201218P00123000-12_17_20-19:55,AAPL201218P00123000,2020-12-17 19:37:28,123.0,0.06,0.04,0.05,-2.04,6070.0,15451.0,0.3320379,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0058881
AAPL201218P00124000-12_17_20-19:55,AAPL201218P00124000,2020-12-17 19:37:28,124.0,0.08,0.07,0.08,-2.48,13502.0,11906.0,0.3105538,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0140661
AAPL201218P00125000-12_17_20-19:55,AAPL201218P00125000,2020-12-17 19:37:51,125.0,0.13,0.13,0.14,-2.9699998,23890.0,77776.0,0.2919993,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.022244
AAPL201218P00126000-12_17_20-19:55,AAPL201218P00126000,2020-12-17 19:37:27,126.0,0.24,0.23,0.24,-3.66,16719.0,17580.0,0.2729565,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.030422
AAPL201218P00127000-12_17_20-19:55,AAPL201218P00127000,2020-12-17 19:37:15,127.0,0.44,0.42,0.44,-4.0099998,21384.0,15440.0,0.2627027,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0385999
AAPL201218P00128000-12_17_20-19:55,AAPL201218P00128000,2020-12-17 19:37:52,128.0,0.78,0.77,0.78,-4.92,36134.0,8139.0,0.2573316,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0467779
AAPL201218P00129000-12_17_20-19:55,AAPL201218P00129000,2020-12-17 19:37:27,129.0,1.3,1.31,1.35,-5.25,25381.0,2389.0,0.2714917,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0549558
AAPL201218P00130000-12_17_20-19:55,AAPL201218P00130000,2020-12-17 19:36:34,130.0,2.1,2.05,2.1,-5.4,7451.0,31421.0,0.2978586,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0631338
AAPL201218P00131000-12_17_20-19:55,AAPL201218P00131000,2020-12-17 19:28:26,131.0,2.86,2.92,2.97,-5.34,1343.0,548.0,0.3354559,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0713118
AAPL201218P00132000-12_17_20-19:55,AAPL201218P00132000,2020-12-17 18:09:20,132.0,3.4,3.85,3.95,-5.85,1018.0,454.0,0.3994201,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0794897
AAPL201218P00133000-12_17_20-19:55,AAPL201218P00133000,2020-12-17 19:36:25,133.0,4.86,4.8,4.9,-5.03,167.0,551.0,0.4443415,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0876677
AAPL201218P00134000-12_17_20-19:55,AAPL201218P00134000,2020-12-17 17:16:35,134.0,5.8,5.8,5.9,5.8,11.0,87.0,0.5068409,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0958456
AAPL201218P00135000-12_17_20-19:55,AAPL201218P00135000,2020-12-17 19:32:55,135.0,6.7,6.75,6.9,-5.1500006,717.0,3335.0,0.5253954,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1040236
AAPL201218P00136000-12_17_20-19:55,AAPL201218P00136000,2020-12-16 20:26:16,136.0,7.93,7.75,7.9,7.93,153.0,62.0,0.5810589,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1122015
AAPL201218P00137000-12_17_20-19:55,AAPL201218P00137000,2020-12-16 19:13:12,137.0,9.55,8.75,8.9,9.55,5.0,7.0,0.6347693,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1203795
AAPL201218P00138000-12_17_20-19:55,AAPL201218P00138000,2020-12-17 15:04:44,138.0,9.39,9.75,9.9,9.39,1.0,14.0,0.6875031,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1285574
AAPL201218P00139000-12_17_20-19:55,AAPL201218P00139000,2020-12-14 17:46:38,139.0,16.25,10.75,10.9,16.25,2.0,0.0,0.7382839,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1367354
AAPL201218P00140000-12_17_20-19:55,AAPL201218P00140000,2020-12-17 18:19:08,140.0,11.55,11.75,11.9,-5.37,4.0,6925.0,0.7890646,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1449133
AAPL201218P00141000-12_17_20-19:55,AAPL201218P00141000,2020-12-15 17:22:41,141.0,14.65,12.75,12.9,14.65,10.0,5.0,0.8378922,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1530913
AAPL201218P00145000-12_17_20-19:55,AAPL201218P00145000,2020-12-15 19:30:59,145.0,17.7,16.75,16.9,-4.2199993,3.0,609.0,1.0253955,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1858031
AAPL201218P00147000-12_17_20-19:55,AAPL201218P00147000,2020-12-16 17:08:06,147.0,19.05,18.75,18.9,19.05,2.0,2.0,1.1132857,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.202159
AAPL201218P00150000-12_17_20-19:55,AAPL201218P00150000,2020-12-17 18:20:21,150.0,21.5,21.75,21.9,-6.450001,221.0,2994.0,1.2421913,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.2266928
AAPL201218P00155000-12_17_20-19:55,AAPL201218P00155000,2020-12-16 17:44:18,155.0,27.3,26.75,26.9,-3.1900005,10.0,198.0,1.4472684,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.2675826
AAPL201218P00160000-12_17_20-19:55,AAPL201218P00160000,2020-12-10 16:24:17,160.0,36.34,37.45,37.6,0.0,2.0,215.0,4.1054736,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.3084724
AAPL201218P00165000-12_17_20-19:55,AAPL201218P00165000,2020-12-02 19:12:41,165.0,42.19,42.45,42.6,0.0,16.0,69.0,4.3925826,p,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.3493621
AAPL201224C00111000-12_17_20-19:55,AAPL201224C00111000,2020-12-17 14:34:49,111.0,18.3,17.2,17.35,5.8499994,5.0,532.0,1e-05,c,12_17_20-19:55,2020-12-24,AAPL,122.2799988,65372.0,0.018046,-0.0922473
AAPL201224C00112000-12_17_20-19:55,AAPL201224C00112000,2020-12-17 19:34:46,112.0,16.35,16.2,16.35,4.83,25.0,582.0,1e-05,c,12_17_20-19:55,2020-12-24,AAPL,122.2799988,65372.0,0.018046,-0.0840693
AAPL201224C00113000-12_17_20-19:55,AAPL201224C00113000,2020-12-17 18:37:18,113.0,15.38,15.2,15.35,4.9300003,7.0,543.0,1e-05,c,12_17_20-19:55,2020-12-24,AAPL,122.2799988,65372.0,0.018046,-0.0758914
AAPL201224C00114000-12_17_20-19:55,AAPL201224C00114000,2020-12-17 19:27:22,114.0,14.45,14.2,14.35,4.55,14.0,1250.0,1e-05,c,12_17_20-19:55,2020-12-24,AAPL,122.2799988,65372.0,0.018046,-0.0677134
AAPL201224C00115000-12_17_20-19:55,AAPL201224C00115000,2020-12-17 19:30:39,115.0,13.43,13.25,13.4,4.38,78.0,2527.0,1e-05,c,12_17_20-19:55,2020-12-24,AAPL,122.2799988,65372.0,0.018046,-0.0595355
AAPL201224C00116000-12_17_20-19:55,AAPL201224C00116000,2020-12-17 15:24:04,116.0,12.72,12.25,12.4,4.67,13.0,1380.0,1e-05,c,12_17_20-19:55,2020-12-24,AAPL,122.2799988,65372.0,0.018046,-0.0513575
AAPL201224C00117000-12_17_20-19:55,AAPL201224C00117000,2020-12-17 17:48:31,117.0,11.65,11.3,11.4,4.41,43.0,953.0,1e-05,c,12_17_20-19:55,2020-12-24,AAPL,122.2799988,65372.0,0.018046,-0.0431796
AAPL201224C00118000-12_17_20-19:55,AAPL201224C00118000,2020-12-17 19:34:03,118.0,10.46,10.3,10.45,4.11,1536.0,4769.0,0.2753979,c,12_17_20-19:55,2020-12-24,AAPL,122.2799988,65372.0,0.018046,-0.0350016
